dim,seed,file,stage,block_sequence,metric,norm,log_norm,gh,log_gh,norm_over_gh,first_norm,min_norm,elapsed_sec,status,error
94,1,svp_dim94_seed1.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001246929168701172,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
94,2,svp_dim94_seed2.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,8.511543273925781e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
94,147,svp_dim94_seed147.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00010323524475097656,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
94,229,svp_dim94_seed229.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00011110305786132812,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
94,650,svp_dim94_seed650.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00012302398681640625,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
94,678,svp_dim94_seed678.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.000118255615234375,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
94,800,svp_dim94_seed800.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,8.153915405273438e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
94,4719,svp_dim94_seed4719.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001087188720703125,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
95,0,svp_dim95_seed0.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00013327598571777344,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
95,1,svp_dim95_seed1.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,9.560585021972656e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
95,2,svp_dim95_seed2.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,9.72747802734375e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
95,121,svp_dim95_seed121.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,7.963180541992188e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
95,122,svp_dim95_seed122.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001723766326904297,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
95,135,svp_dim95_seed135.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00011467933654785156,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
95,248,svp_dim95_seed248.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001811981201171875,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
95,521,svp_dim95_seed521.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,9.632110595703125e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
95,4056,svp_dim95_seed4056.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00010514259338378906,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
96,18,svp_dim96_seed18.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00011682510375976562,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
96,145,svp_dim96_seed145.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,9.393692016601562e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
96,301,svp_dim96_seed301.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00011157989501953125,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
96,414,svp_dim96_seed414.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,8.630752563476562e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
96,860,svp_dim96_seed860.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,9.107589721679688e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
96,970,svp_dim96_seed970.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001354217529296875,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
96,1677,svp_dim96_seed1677.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00022172927856445312,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
96,3376,svp_dim96_seed3376.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001900196075439453,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
96,8012,svp_dim96_seed8012.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,8.58306884765625e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
97,0,svp_dim97_seed0.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00017023086547851562,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
97,164,svp_dim97_seed164.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,8.630752563476562e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
97,243,svp_dim97_seed243.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,9.465217590332031e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
97,404,svp_dim97_seed404.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00012302398681640625,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
97,510,svp_dim97_seed510.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,8.368492126464844e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
97,906,svp_dim97_seed906.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,8.916854858398438e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
97,1033,svp_dim97_seed1033.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,8.58306884765625e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
97,4198,svp_dim97_seed4198.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00010156631469726562,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
97,7582,svp_dim97_seed7582.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00015282630920410156,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
98,0,svp_dim98_seed0.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00011301040649414062,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
98,1,svp_dim98_seed1.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,8.535385131835938e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
98,27,svp_dim98_seed27.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00010561943054199219,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
98,33,svp_dim98_seed33.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,9.274482727050781e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
98,111,svp_dim98_seed111.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00011587142944335938,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
98,116,svp_dim98_seed116.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00013780593872070312,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
98,129,svp_dim98_seed129.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00011706352233886719,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
98,239,svp_dim98_seed239.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,9.083747863769531e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
98,6139,svp_dim98_seed6139.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00015306472778320312,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
99,487,svp_dim99_seed487.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00018548965454101562,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
99,603,svp_dim99_seed603.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,9.441375732421875e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
99,691,svp_dim99_seed691.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00014638900756835938,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
99,1042,svp_dim99_seed1042.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00011539459228515625,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
99,1145,svp_dim99_seed1145.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00014400482177734375,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
99,1251,svp_dim99_seed1251.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001747608184814453,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
99,1445,svp_dim99_seed1445.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,8.225440979003906e-05,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
99,1679,svp_dim99_seed1679.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001995563507080078,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
